Date,Open,High,Low,Close,Adj Close,Volume,returns,direction
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,79.11359405517578,87560400,-0.008612167307518348,1
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,81.36680603027344,137250400,0.02848098928760323,1
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.84790802001953,95654400,0.005912493077158798,1
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,84.43248748779297,147712400,0.03157799750833212,1
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.60472106933594,166651600,0.025727510551937005,0
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,82.4468002319336,201662400,-0.0480104370741008,1
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,83.1585922241211,200146000,0.008633503867755632,1
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,84.18704223632812,138808800,0.012367185927901092,1
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,86.41818237304688,165428800,0.026502220463282766,0
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,86.29791259765625,114406400,-0.0013917014685934648,1
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,86.33228302001953,96820400,0.0003982327423870391,0
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.83891296386719,264476000,-0.005714638224894375,1
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,88.08480072021484,135445200,0.0261637706294926,1
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.96493530273438,212155600,0.021344787155047618,0
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,88.37686920166016,192623200,-0.017652037329143666,1
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,89.55013275146484,137522400,0.013275561883319131,0
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.79863739013672,205256800,-0.030725774497311842,1
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.7990493774414,130646000,0.02304666963762081,1
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,89.54032135009766,140223200,0.008347584233129979,0
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,89.37095642089844,110737200,-0.0018914541241646932,0
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,89.37095642089844,114041600,0.0,1
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.76164245605469,118655600,0.026750215989129744,0
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,91.47692108154297,112424400,-0.003102858481131565,1
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.60741424560547,117092000,0.023290114086561564,1
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,94.00997161865234,125642800,0.004300324276778955,1
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,94.1744155883789,90257200,0.0017492569203771957,0
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.73997497558594,191649200,-0.004613190803429701,1
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,95.29122924804688,170989200,0.016548420475024583,1
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,95.94657135009766,153198000,0.006877322295030686,0
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.76595306396484,110577600,-0.012304931270650021,0
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,94.57450866699219,92186800,-0.0020202512022980956,1
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,96.56755828857422,90318000,0.0210739279246257,0
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,95.23474884033203,103433200,-0.013801674444927303,1
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,95.50230407714844,89001600,0.0028092689120893244,0
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,91.15538787841797,197004400,-0.04551643995416055,0
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.92957305908203,185438800,-0.0024772831483609314,1
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,93.08460235595703,121214000,0.023700261787544585,0
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,91.55547332763672,103625600,-0.0164275409481468,1
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,93.31045532226562,90329200,0.01916837004180394,1
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,94.43951416015625,158130000,0.01210018428872961,1
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,104.32625579833984,374336800,0.10468863124271488,1
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,106.95502471923828,308151200,0.02519760784812375,1
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,107.66928100585938,173071600,0.006678149540124689,1
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,108.05953979492188,121776800,0.0036246667683779155,1
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.82966613769531,202428800,0.03488923418867129,0
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,109.2871322631836,198045600,-0.02449457541173039,1
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.8756103515625,212403600,0.014534798689731954,0
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,107.57817840576172,187902400,-0.029739867275506704,1
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,111.15345764160156,165598000,0.03323430524553572,1
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,113.12059783935547,210082000,0.017697548554941767,0
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,113.01979064941406,165565200,-0.0008912347937002352,0
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,112.7247085571289,119561600,-0.002610822170622251,1
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,113.66403198242188,105633600,0.008332804103680092,1
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,113.80664825439453,145538000,0.0012547032390819446,1
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,116.33197784423828,126907200,0.02218961568871136,1
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,122.32685089111328,338054800,0.05153245522782357,1
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,123.7898941040039,345937600,0.011960242739515126,0
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,122.77437591552734,211495600,-0.00820373228234006,1
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,124.44397735595703,163022400,0.01359905610039247,0
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,122.95633697509766,155552400,-0.011954371429482857,0
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,122.75715637207031,187630000,-0.0016198655002642726,1
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,126.92012023925781,225702700,0.03391214827961697,1
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.97569274902344,151948100,0.039832607385921204,0
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,129.24131774902344,200119000,-0.02071842995262474,0
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,118.8941650390625,257599600,-0.08006086097198728,1
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,118.97285461425781,332607200,0.0006618285313737537,0
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,110.96656799316406,231366600,-0.0672949690084228,1
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,115.39265441894531,176940500,0.039886545046732946,0
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,111.62557220458984,182274400,-0.03264577089172682,0
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,110.1600570678711,180860300,-0.01312889146018037,1
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,113.46485900878906,140150100,0.03000000544956749,1
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,113.64189147949219,184642000,0.0015603355081781345,0
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,110.28791809082031,154679000,-0.029513619829399818,0
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,108.5273208618164,178011000,-0.01596362221861003,0
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,105.08480834960938,287104900,-0.03172013880879665,1
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,108.27159881591797,195713800,0.030325773158183855,1
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,109.9731674194336,183055400,0.015715803949514662,0
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,105.36021423339844,150718700,-0.0419461131778841,1
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,106.44215393066406,167743300,0.010268842848365045,1
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,110.43546295166016,149981400,0.03751614778042578,1
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,113.07142639160156,137672400,0.023868902158110217,0
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,112.21571350097656,99382200,-0.007567873638749334,1
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,113.90746307373047,142675200,0.01507582852057543,1
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,114.87136840820312,116120400,0.008462165422616241,0
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,111.16329193115234,144712000,-0.032280197302059555,1
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,114.58613586425781,106243800,0.03079104105730912,0
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,111.30101013183594,161498200,-0.028669496462580435,1
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,113.18944549560547,96849000,0.016967109462795227,0
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,113.08125305175781,83477200,-0.0009558620837792908,1
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,115.04840850830078,100506900,0.017395842208966172,1
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,122.3563461303711,240226800,0.0635205627736688,0
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,119.11055755615234,262330500,-0.026527355396143704,1
2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,119.19908905029297,150712000,0.000743220218160312,0
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,118.72696685791016,112559200,-0.00396075045188371,0
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,117.06473541259766,115393800,-0.014000517390639566,0
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,114.07467651367188,120639300,-0.025541870037600223,1
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,115.57953643798828,124423700,0.013191918736096486,0
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,114.95004272460938,89946000,-0.005446339698866431,0
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,113.84845733642578,101988000,-0.009583320957137431,0
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,113.1501235961914,82572600,-0.006133901377733508,1
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,113.15995025634766,111850700,8.694485527538376e-05,1
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,114.68447875976562,92276800,0.01347236315731326,0
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,109.37319946289062,143937800,-0.046312192080151804,1
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,113.4255142211914,146129200,0.03705038542851469,0
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,107.0716323852539,190272600,-0.05601802897648289,0
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.98311614990234,122866900,-0.0008267863933540953,1
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,108.62569427490234,107624400,0.01535355198934174,1
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,113.06158447265625,138235500,0.04083660274481349,1
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,117.0745620727539,126387100,0.03549370978140831,0
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,116.94154357910156,114457900,-0.002856392013588449,0
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,114.60647583007812,154515300,-0.019968006553475526,0
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,114.2616195678711,138023400,-0.003008927742772949,1
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,117.72976684570312,112295000,0.03035264815051164,0
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,117.45389556884766,103162300,-0.0023432821516667923,1
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,117.50316619873047,81581900,0.00041945350341277,1
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,118.52784729003906,91183000,0.008720450250699674,0
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,117.63124084472656,74271000,-0.0075644525272193786,0
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,116.2912826538086,76322100,-0.011391243967704412,1
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,116.89228820800781,74113000,0.005168182806577715,0
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,115.61143493652344,73604300,-0.010957544322705348,0
2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,112.1728744506836,127959300,-0.02974261098253128,1
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,113.47340393066406,113874200,0.011594200373434838,1
2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,114.32073974609375,76499200,0.007467227785225905,1
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,114.87248229980469,46691300,0.0048263170256421795,1
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,117.29624938964844,169410200,0.021099637971836005,1
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,120.91219329833984,127728200,0.030827367281542672,1
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,121.26687622070312,89004200,0.0029335121151452537,0
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,121.12894439697266,78967600,-0.0011374665873064016,0
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,120.44911193847656,78260400,-0.005612513646525374,1
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,121.9270248413086,86712000,0.012269938650306678,1
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,122.54772186279297,82225500,0.005090886896306879,0
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,119.98603057861328,115089200,-0.020903670457748325,1
2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,121.42451477050781,81312200,0.011988824922872787,0
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,120.60676574707031,86939800,-0.00673477942264844,0
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.98603057861328,79184500,-0.005146678081568545,1
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,125.99617004394531,157243700,0.050090314791152,0
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,125.92720794677734,98208600,-0.0005473858017489563,1
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,126.80409240722656,94359800,0.006963456745552543,0
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,124.79414367675781,192541500,-0.015850764059871847,1
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,126.34101104736328,121251600,0.012395326227985448,1
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.93724060058594,168904800,0.028464550236973585,0
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,129.03079223632812,88223700,-0.006976024680639181,1
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,130.02593994140625,54930100,0.007712236217600754,1
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,134.67637634277344,124486200,0.035765713245766495,0
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,132.88319396972656,121047300,-0.013314853257091142,0
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,131.75013732910156,96452100,-0.008526684497060733,0
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,130.73533630371094,99116600,-0.007702653080273847,0
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,127.50364685058594,143301900,-0.024719260825586842,1
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,129.08006286621094,97664900,0.01236373386484213,0
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,124.73502349853516,155088000,-0.0336615236823381,1
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.99139404296875,109578200,0.03412322074954277,1
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,130.104736328125,105158200,0.008631262592551314,0
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,127.07997131347656,100384500,-0.023248824333729434,0
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.9026107788086,91951100,-0.0013955084644402538,1
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.9618377685547,88636800,0.016226679257536736,0
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,127.0110092163086,90221800,-0.015127173479807188,0
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,125.2670669555664,111598500,-0.013730542410815172,1
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,125.94690704345703,90757300,0.005427107477730786,1
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,130.08505249023438,104319500,0.0328561127128284,1
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,134.85374450683594,120150900,0.03665830782882318,1
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,137.02133178710938,114459400,0.016073736286376095,1
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,140.81460571289062,157611700,0.027683832904034755,1
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,141.05108642578125,98390600,0.0016792995818566414,0
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.96728515625,140843800,-0.007683752971338942,0
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,135.07049560546875,142621100,-0.03498522670784365,0
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,130.01609802246094,177523800,-0.037420597863168426,1
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,132.16395568847656,106239800,0.01652010127968695,1
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,133.00146484375,83305400,0.0063367087176327,0
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.96690368652344,89880900,-0.007778376242906226,1
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,135.36607360839844,84183100,0.025757778746879012,0
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.9467010498047,75693800,-0.004585522131241526,1
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,135.09471130371094,71297200,0.0010968789214593766,0
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,134.2066650390625,76774200,-0.006573728224378961,0
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,133.59487915039062,73046600,-0.004558452630158305,0
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,133.33831787109375,64280000,-0.0019203376025409558,1
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,133.57513427734375,60145100,0.0017759951580194056,0
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,131.4240264892578,80576300,-0.016103957704172722,0
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,129.10520935058594,97918500,-0.017644012767020212,0
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.9902114868164,96856700,-0.008636423537534132,1
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,128.14805603027344,87668800,0.0012334314627955312,0
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,124.32938385009766,103916400,-0.029798993321709433,0
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,124.19123840332031,158273000,-0.0011111062670511318,0
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,123.68799591064453,111039900,-0.004052138358153767,0
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,119.38580322265625,148199500,-0.0347826139882379,1
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,119.65222930908203,164560400,0.002231624739467808,1
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,126.09563446044922,116307900,0.05385121774911972,0
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,123.46105194091797,102260900,-0.02089363917220921,0
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,120.44161224365234,112966300,-0.024456562666370862,0
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,118.53720092773438,178155000,-0.015811898605432195,1
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.81009674072266,153766600,0.01073837463598748,0
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.81719207763672,154376600,-0.04167351041756073,1
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,119.48448181152344,129525800,0.04064967087253768,0
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,118.38919830322266,111943300,-0.009166677797724065,1
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,120.34294891357422,103026500,0.016502714386902317,0
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,119.4252700805664,88105100,-0.007625453527034254,1
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,122.34602355957031,92403800,0.0244567389434609,1
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,123.90507507324219,115227900,0.012742978129499427,0
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,123.10582733154297,111932600,-0.006450565903976302,0
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.93190002441406,121229700,-0.033905124114334995,0
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,118.3990707397461,185549500,-0.004480220036475302,1
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,121.75397491455078,111912300,0.028335707862409354,0
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.9152603149414,95467100,-0.006888714468965329,0
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,118.49772644042969,88530500,-0.019993508726392273,1
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.9911117553711,98844700,0.0041635441356262515,1
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,119.6028823852539,94071200,0.005141411107143501,1
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.78050231933594,80819200,0.0014850285169158983,0
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,118.31026458740234,85671900,-0.012274469653688724,1
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,120.53044128417969,118323800,0.018765637792876655,1
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,121.36915588378906,75089100,0.006958644809685222,1
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,124.230712890625,88651200,0.02357724817787732,1
2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,124.53659057617188,80171300,0.002462252222689809,1
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,126.20418548583984,83466700,0.013390400551981152,1
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,128.63157653808594,88844600,0.019233769000189582,1
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,131.23655700683594,106686700,0.020251606146730827,0
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,129.49989318847656,91420000,-0.013233041404781432,1
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,132.64759826660156,91266500,0.024306515156183428,0
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,130.27943420410156,87222800,-0.017853113347054084,1
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,132.71670532226562,89347100,0.018707878842231906,0
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,132.38119506835938,84922400,-0.002527853813313219,1
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,133.0521697998047,94264200,0.005068520104500429,0
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,131.3450927734375,94812300,-0.012829989428388311,1
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,131.72991943359375,68847100,0.002929902996470446,0
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,130.1906280517578,84566500,-0.011685374970739737,1
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,132.5390625,78657500,0.01803853902359487,1
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.93374633789062,66905100,0.002977917470767144,0
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,132.608154296875,66015800,-0.002449538509980198,0
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.8088836669922,107760100,-0.0060272160300057775,0
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,131.710205078125,151101000,-0.0007486607437100501,0
